frame_size,cp_level,ratio,psnr
4,1,12.166409140812426,60.2910394313544
4,2,16.042060960244484,59.809710665350096
4,3,24.136141069800836,57.39615412863621
4,4,32.22285043508228,55.54890952186025
4,5,41.05777015437393,53.72167594582797
4,6,49.86891448190803,51.96839227937032
4,7,57.92888811446051,50.66631393910144
4,8,66.6077113154204,49.84496644521998
4,9,76.21010672168309,49.25575272968689
4,10,84.09930294001911,49.011213230906165
4,15,128.30553173241853,48.107918618345515
4,20,148.29921689135605,47.472636723207
4,25,174.33344986307756,47.03665263880631
4,30,205.02158421269016,46.39104979484337
4,35,228.7701659148253,45.975549425380876
4,40,253.6740144128868,45.44071922291753
4,45,275.38748274275196,44.98140680105664
4,50,292.59583414824954,44.62418458572843
4,100,292.59583414824954,44.62418458572843
8,1,17.35688469905729,60.24492734807168
8,2,18.236133460113127,60.16888637860144
8,3,24.203708347827494,59.554541810836284
8,4,32.60137078847579,58.57802801878531
8,5,40.3606280942681,57.65872522790101
8,6,47.95776295963838,56.707210688937636
8,7,55.81161042401179,55.89412671040553
8,8,63.761758625833814,55.12156073890357
8,9,71.39192994177722,54.568750852229215
8,10,79.03769746922386,53.903531918389916
8,15,117.9210547059751,52.0642530007613
8,20,153.7536872398376,51.22151980162984
8,25,187.72073033002886,50.288732710481014
8,30,225.92260061919504,49.53848587857796
8,35,257.83290244743193,49.153118923644655
8,40,280.45491188601426,48.840238392793296
8,45,308.37899402185116,48.434310666539346
8,50,335.7904601571268,47.73790003564744
8,100,565.7891452344932,44.655432869322375
16,1,13.05025083976792,60.16571454220937
16,2,16.224781564060983,59.62299196574959
16,3,24.635058015531197,56.147698127869134
16,4,33.5322094313609,53.88095477807439
16,5,41.93312307261004,52.766902354748495
16,6,51.38372352668373,51.471395995802204
16,7,60.44551534622457,50.52620709999405
16,8,68.75135594778452,49.852962829002436
16,9,88.97474867646184,47.83639392918093
16,10,101.2629138176156,47.15943938922008
16,15,156.18194632974834,46.82748021400721
16,20,230.59500501040623,46.49754680865613
16,25,274.12343077064054,46.46689790463064
16,30,301.5026204394275,46.46830210984064
16,35,325.87244008714595,46.47209062448609
16,40,353.89908908079974,46.54325986088829
16,45,366.02336963171416,46.436418449086574
16,50,389.01287386215864,46.347315215552314
16,100,715.5008371203062,44.07563915675715
32,1,13.133759891794092,60.131625425273285
32,2,16.252525581875588,59.416586133483236
32,3,24.96319883812163,55.647095673910634
32,4,33.84492904510785,53.46574672742115
32,5,41.45975657092159,52.1936018662777
32,6,53.4911019298528,50.97244166416328
32,7,67.37875954671412,50.35864098286264
32,8,73.9568485867603,50.144037287525826
32,9,74.68823514721674,50.08468494141664
32,10,93.47818340938926,49.44333613182114
32,15,139.8195885928004,46.91606206840984
32,20,280.74166901342346,45.48227546029381
32,25,325.0805434782609,45.35393192167245
32,30,518.2361809045226,45.35136039522634
32,35,519.7672923183873,45.342764788071
32,40,529.2410192886215,45.32761543294094
32,45,529.2410192886215,45.32761543294094
32,50,541.7027712370947,45.27499096318043
32,100,774.8033678756477,43.715131473316944
64,1,12.926347789612063,60.054285261719144
64,2,16.39717498628634,59.10478560648513
64,3,24.784261539354443,55.71125341592405
64,4,33.03609517809976,53.566488129892534
64,5,43.36203144946037,51.75346329681809
64,6,54.29883199215273,50.414532466346564
64,7,60.193415223519935,49.754972561470126
64,8,76.41507745794775,49.32882293814537
64,9,80.8680067092306,48.90332763141031
64,10,87.43433368433368,48.10994411125682
64,15,136.9373310733428,46.956871704645394
64,20,220.57297815820544,45.16368700448207
64,25,241.80593755055816,44.60081129803264
64,30,286.0483253588517,43.90630769010204
64,35,520.0426235212248,42.91594652287884
64,40,525.2512739413108,42.86214469033102
64,45,532.6452245188881,42.85293930655391
64,50,537.4334771664869,42.822020625102056
64,100,963.017074742268,40.82960099721347
128,1,12.83772989518757,60.03132703433509
128,2,16.469946168950074,58.6082750197249
128,3,24.82073511320943,54.59212385757401
128,4,34.58213760437295,52.13239225805439
128,5,43.28795500340664,50.80819284784782
128,6,54.69007893628322,49.54474729571523
128,7,64.76388045458489,49.20908554302132
128,8,73.2937263757302,48.80331619728676
128,9,79.45435436234467,48.666105034092446
128,10,102.79641295741678,48.44888420898161
128,15,148.8081427218817,47.214700842281616
128,20,189.7162007623888,46.221650180284726
128,25,272.4822520302947,45.66668618726115
128,30,362.65885353412676,45.27786789280846
128,35,362.65885353412676,45.27786789280846
128,40,419.2240628948477,45.295486414372135
128,45,639.4289079229122,45.37719018704372
128,50,639.4289079229122,45.37719018704372
128,100,1263.704189589505,40.884740962161445
256,1,12.776594970883838,60.034790029022574
256,2,16.402908008283482,58.44397636883838
256,3,24.52414115946552,54.405910731955615
256,4,33.26574649644632,51.648263850544076
256,5,44.410728892458245,50.066435844839596
256,6,51.07294588492851,48.92344439644748
256,7,63.594279751256494,48.377225546565576
256,8,69.75479455254737,47.54898634016132
256,9,93.6033164064949,47.08860938862208
256,10,98.50672956389786,46.86955472418716
256,15,150.82241527349865,46.0606936394527
256,20,201.86121814371663,45.84424798362744
256,25,301.5991314008686,45.901533884762635
256,30,301.5991314008686,45.901533884762635
256,35,350.8557161320644,45.574800864014534
256,40,468.19269363436814,45.882481359227825
256,45,717.9930271699928,45.436303604708954
256,50,887.4095096582466,45.008911696175375
256,100,1286.5717363205515,41.665122909748476
512,1,15.601644186327126,59.99844537358684
512,2,16.76851032157296,59.19552678881801
512,3,24.55713920015855,55.87682146814642
512,4,33.624424770756306,53.47769674570701
512,5,44.95268687174061,51.375878688585814
512,6,50.42722941006902,50.26054126894101
512,7,61.893210955710956,49.15989338815588
512,8,69.1881485272905,48.80939278541384
512,9,84.83611000171165,48.31447812844844
512,10,92.42719502719503,47.45005855872209
512,15,141.06754897775247,46.58413822867879
512,20,185.59851463521187,45.916192689155096
512,25,265.0721989482129,45.872837211181626
512,30,272.105865129472,45.87517245560984
512,35,347.8995086569958,46.007490818562445
512,40,547.0649374540103,45.90480229328981
512,45,577.8944811504081,45.60066113825086
512,50,624.88863206556,45.34216903087774
512,100,1153.9949553744664,44.289130500417485
1024,1,17.19389611146738,59.83070188248441
1024,2,17.695260094798105,59.15202826889387
1024,3,24.589741451904718,55.524753078985185
1024,4,34.21862418638109,52.34931653803208
1024,5,41.51268914068548,51.170219295889304
1024,6,51.07843782473156,49.22452729399104
1024,7,59.17117749734165,48.563060118981255
1024,8,70.24243218138947,47.63160589176424
1024,9,79.67121400399806,47.47119593880836
1024,10,88.18793170469156,46.99214683814447
1024,15,141.25528042530772,46.552748201943885
1024,20,175.15554103812804,46.222525776350835
1024,25,222.03335089964617,44.41467618433377
1024,30,260.9510706069722,44.16098189960249
1024,35,330.9323384201077,43.825328260155494
1024,40,396.8338266953714,43.80932422435238
1024,45,488.1279377689507,43.517031973296525
1024,50,519.6034178999296,43.44143431562291
1024,100,1864.2661188369152,43.03697778751038
2048,1,17.814436290054665,59.60876111783704
2048,2,18.083357348261423,59.05853859757773
2048,3,24.790856211018273,55.31282568740867
2048,4,33.35673407528049,53.35774349280705
2048,5,41.92101260784899,50.957487861986976
2048,6,50.93816818943333,50.25952972125617
2048,7,60.55123493543022,49.3513022375394
2048,8,71.28142598187311,48.49418073088587
2048,9,80.52391743570142,48.22545164657047
2048,10,99.5063598636931,48.03198459192578
